CODE,NAME
"37UDGK","Eastwood North and Greasley (Beauvale) Ward"
"37UDGL","Eastwood South Ward"
"37UDGM","Greasley (Giltbrook and Newthorpe) Ward"
"37UDGN","Nuthall East and Strelley Ward"
"37UDGP","Nuthall West and Greasley (Watnall) Ward"
"37UDGQ","Stapleford North Ward"
"37UDGR","Stapleford South East Ward"
"37UDGS","Stapleford South West Ward"
"37UDGT","Toton and Chilwell Meadows Ward"
"37UDGU","Trowell Ward"
"37UEGB","Bestwood Village Ward"
"37UEGC","Bonington Ward"
"37UEGD","Burton Joyce and Stoke Bardolph Ward"
"37UEGE","Calverton Ward"
"37UEGF","Carlton Ward"
"37UEGG","Carlton Hill Ward"
"37UEGH","Daybrook Ward"
"37UEGJ","Gedling Ward"
"37UEGK","Killisick Ward"
"37UEGL","Kingswell Ward"
"37UEGM","Lambley Ward"
"37UEGN","Mapperley Plains Ward"
"37UEGP","Netherfield and Colwick Ward"
"37UEGQ","Newstead Ward"
"37UEGR","Phoenix Ward"
"37UEGS","Porchester Ward"
"37UEGT","Ravenshead Ward"
"37UEGU","St. James Ward"
"37UEGW","St. Mary's Ward"
"37UEGX","Valley Ward"
"37UEGY","Woodborough Ward"
"37UEGZ","Woodthorpe Ward"
"37UFFU","Berry Hill Ward"
"37UFFW","Birklands Ward"
"37UFFX","Broomhill Ward"
"37UFFY","Cumberlands Ward"
"37UFFZ","Eakring Ward"
"37UFGA","Forest Town East Ward"
"37UFGB","Forest Town West Ward"
"37UFGC","Grange Farm Ward"
"37UFGD","Ladybrook Ward"
"37UFGE","Leeming Ward"
"37UFGF","Lindhurst Ward"
"37UFGG","Meden Ward"
"37UFGH","Oak Tree Ward"
"37UFGJ","Pleasley Hill Ward"
"37UFGK","Portland Ward"
"37UFGL","Priory Ward"
"37UFGM","Ravensdale Ward"
"37UFGN","Robin Hood Ward"
"37UFGP","Sherwood Ward"
"37UGHL","Balderton North Ward"
"37UGHM","Balderton West Ward"
"37UGHN","Beacon Ward"
"37UGHP","Blidworth Ward"
"37UGHQ","Boughton Ward"
"37UGHR","Bridge Ward"
"37UGHS","Castle Ward"
"37UGHT","Caunton Ward"
"37UGHU","Clipstone Ward"
"37UGHW","Collingham and Meering Ward"
"37UGHX","Devon Ward"
"37UGHY","Edwinstowe Ward"
"37UGHZ","Farndon Ward"
"37UGJA","Farnsfield and Bilsthorpe Ward"
"37UGJB","Lowdham Ward"
"37UGJC","Magnus Ward"
"37UGJD","Muskham Ward"
"37UGJE","Ollerton Ward"
"37UGJF","Rainworth Ward"
"37UGJG","Southwell East Ward"
"37UGJH","Southwell North Ward"
"37UGJJ","Southwell West Ward"
"37UGJK","Sutton-on-Trent Ward"
"37UGJL","Trent Ward"
"37UGJM","Winthorpe Ward"
"37UJGG","Abbey Ward"
"37UJGH","Bingham East Ward"
"37UJGJ","Bingham West Ward"
"37UJGK","Compton Acres Ward"
"37UJGL","Cotgrave Ward"
"37UJGM","Cranmer Ward"
"37UJGN","Edwalton Village Ward"
"37UJGP","Gamston Ward"
"37UJGQ","Gotham Ward"
"37UJGR","Keyworth North Ward"
"37UJGS","Keyworth South Ward"
"37UJGT","Lady Bay Ward"
"37UJGU","Leake Ward"
"37UJGW","Lutterell Ward"
"37UJGX","Manvers Ward"
"37UJGY","Melton Ward"
"37UJGZ","Musters Ward"
"37UJHA","Nevile Ward"
"37UJHB","Oak Ward"
"37UJHC","Ruddington Ward"
"37UJHD","Soar Valley Ward"
"37UJHE","Stanford Ward"
"37UJHF","Thoroton Ward"
"37UJHG","Tollerton Ward"
"37UJHH","Trent Ward"
"37UJHJ","Trent Bridge Ward"
"37UJHK","Wiverton Ward"
"37UJHL","Wolds Ward"
"Broxtowe District","Broxtowe District"
"Rushcliffe District","Rushcliffe District"
"Gedling District","Gedling District"
"Ashfield District","Ashfield District"
"Mansfield District","Mansfield District"
"Bassetlaw District","Bassetlaw District"
"Newark and Sherwood District","Newark and Sherwood District"
"City of Nottingham","City of Nottingham"
"Gainsborough","Gainsborough"
"Beckingham","Beckingham"
"Retford (East Retford)","Retford (East Retford)"
"Worksop","Worksop"
"Market Warsop","Market Warsop"
"Newark-on-trent","Newark-on-trent"
"Mansfield","Mansfield"
"Kirby in Ashfield","Kirby in Ashfield"
"Arnold","Arnold"
"Nottingham","Nottingham"
"West Bridgford","West Bridgford"
"Bingham","Bingham"
"Mansfield Woodhouse","Mansfield Woodhouse"
"Sutton in Ashfield","Sutton in Ashfield"
"Hucknall","Hucknall"
"Eastwood","Eastwood"
"Balderton","Balderton"
"Beeston","Beeston"
"Carlton","Carlton"
